2009,"HDDBrs middleware for implementing highly available distributed databases.",CIKM,"Rim Moussa"
2010,"A late fusion approach to cross-lingual document re-ranking.",CIKM,"Dong Zhou,Séamus Lawless,Jinming Min,Vincent Wade"
2007,"Randomized metric induction and evolutionary conceptual clustering for semantic knowledge bases.",CIKM,"Nicola Fanizzi,Claudia d'Amato,Floriana Esposito"
2015,"BiasWatch: A Lightweight System for Discovering and Tracking Topic-Sensitive Opinion Bias in Social Media.",CIKM,"Haokai Lu,James Caverlee,Wei Niu"
2009,"iPoG: fast interactive proximity querying on graphs.",CIKM,"Hanghang Tong,Huiming Qu,Hani Jamjoom,Christos Faloutsos"
2014,"Multi-task Sparse Structure Learning.",CIKM,"André R. Gonçalves 0001,Puja Das,Soumyadeep Chatterjee,Vidyashankar Sivakumar,Fernando J. Von Zuben,Arindam Banerjee 0001"
2019,"Generating Paraphrase with Topic as Prior Knowledge.",CIKM,"Yuanxin Liu,Zheng Lin,Fenglin Liu,Qinyun Dai,Weiping Wang 0005"
2012,"An evaluation and enhancement of densitometric fragmentation for content slicing reuse.",CIKM,"Killian Levacher,Séamus Lawless,Vincent Wade"
2019,"Discovering Polarized Communities in Signed Networks.",CIKM,"Francesco Bonchi,Edoardo Galimberti,Aristides Gionis,Bruno Ordozgoiti,Giancarlo Ruffo"
2018,"Disk-based Matrix Completion for Memory Limited Devices.",CIKM,"Dongha Lee,Jinoh Oh,Christos Faloutsos,Byungju Kim,Hwanjo Yu"
2019,"Spam Review Detection with Graph Convolutional Networks.",CIKM,"Ao Li,Zhou Qin,Runshi Liu,Yiqun Yang,Dong Li"
2009,"Enhancing recommender systems under volatile userinterest drifts.",CIKM,"Huanhuan Cao,Enhong Chen,Jie Yang 0004,Hui Xiong 0001"
1999,"Performance and Implications of Semantic Indexing in a Distributed Environment.",CIKM,"Conrad T. K. Chang,Bruce R. Schatz"
2007,"Latent semantic fusion model for image retrieval and annotation.",CIKM,"Trong-Ton Pham,Nicolas Maillot,Joo-Hwee Lim,Jean-Pierre Chevallet"
2012,"Composing activity groups in social networks.",CIKM,"Cheng-Te Li,Man-Kwan Shan"
2009,"Diverging patterns: discovering significant frequency change dissimilarities in large databases.",CIKM,"Aijun An,Qian Wan 0001,Jiashu Zhao,Xiangji Huang"
2009,"Towards a universal wordnet by learning from combined evidence.",CIKM,"Gerard de Melo,Gerhard Weikum"
2017,"Denoising Clinical Notes for Medical Literature Retrieval with Convolutional Neural Model.",CIKM,"Luca Soldaini,Andrew Yates,Nazli Goharian"
2020,"News Recommendation with Topic-Enriched Knowledge Graphs.",CIKM,"Dongho Lee,Byungkook Oh,Seungmin Seo,Kyong-Ho Lee"
2011,"PIKM 2011: the 4th ACM workshop for Ph.D. students in information and knowledge management.",CIKM,"Anisoara Nica,Fabian M. Suchanek"
2014,"Learning Interactions for Social Prediction in Large-scale Networks.",CIKM,"Xiaofeng Yu,Junqing Xie"
2020,"tdGraphEmbed: Temporal Dynamic Graph-Level Embedding.",CIKM,"Moran Beladev,Lior Rokach,Gilad Katz,Ido Guy,Kira Radinsky"
2010,"Maximum normalized spacing for efficient visual clustering.",CIKM,"Zhi-Gang Fan,Yadong Wu,Bo Wu"
2009,"A general markov framework for page importance computation.",CIKM,"Bin Gao 0001,Tie-Yan Liu,Zhiming Ma,Taifeng Wang,Hang Li 0001"
2008,"Web-scale named entity recognition.",CIKM,"Casey Whitelaw,Alexander Kehlenbeck,Nemanja Petrovic,Lyle H. Ungar"
2018,"Web Table Understanding by Collective Inference.",CIKM,"San Kim,Guoliang Li 0001,Jianhua Feng,Kaiyu Li"
2013,"CIKM 2013 workshop on living labs for information retrieval evaluation.",CIKM,"Krisztian Balog,David Elsweiler,Evangelos Kanoulas,Liadh Kelly,Mark D. Smucker"
2008,"Natural language retrieval of grocery products.",CIKM,"Petteri Nurmi,Eemil Lagerspetz,Wray L. Buntine,Patrik Floréen,Joonas Kukkonen,Peter Peltonen"
2000,"First Story Detection In TDT Is Hard.",CIKM,"James Allan,Victor Lavrenko,Hubert Jin"
2015,"Modeling Infinite Topics on Social Behavior Data with Spatio-temporal Dependence.",CIKM,"Peng Wang 0028,Peng Zhang 0001,Chuan Zhou 0001,Zhao Li,Guo Li"
2005,"Mining undiscovered public knowledge from complementary and non-interactive biomedical literature through semantic pruning.",CIKM,"Xiaohua Hu 0001,Illhoi Yoo,Min Song 0001,Yanqing Zhang,Il-Yeol Song"
2012,"Contextualization using hyperlinks and internal hierarchical structure of Wikipedia documents.",CIKM,"Muhammad Ali Norozi,Paavo Arvola,Arjen P. de Vries"
2020,"Continuous Improvement of Medical Diagnostic Systems with Large Scale Patient Vignette Simulation.",CIKM,"Suhrid Satyal,Nick Fletcher,Shameek Ghosh"
2014,"Sequential Action Patterns in Collaborative Ontology-Engineering Projects: A Case-Study in the Biomedical Domain.",CIKM,"Simon Walk,Philipp Singer,Markus Strohmaier"
2020,"Dimension Relation Modeling for Click-Through Rate Prediction.",CIKM,"Zihao Zhao,Zhiwei Fang,Yong Li,Changping Peng,Yongjun Bao,Weipeng Yan"
2016,"CyberRank: Knowledge Elicitation for Risk Assessment of Database Security.",CIKM,"Hagit Grushka-Cohen,Oded Sofer,Ofer Biller,Bracha Shapira,Lior Rokach"
2009,"sDoc: exploring social wisdom for document enhancement in web mining.",CIKM,"Xiaoxun Zhang,Lichun Yang,Xian Wu,Honglei Guo,Zhili Guo,Shenghua Bao,Yong Yu 0001,Zhong Su"
2016,"Adaptive Evolutionary Filtering in Real-Time Twitter Stream.",CIKM,"Feifan Fan,Yansong Feng,Lili Yao,Dongyan Zhao 0001"
2013,"Automated probabilistic modeling for relational data.",CIKM,"Sameer Singh 0001,Thore Graepel"
2011,"Web-based open-domain information extraction.",CIKM,"Marius Pasca"
2017,"Modeling Language Discrepancy for Cross-Lingual Sentiment Analysis.",CIKM,"Qiang Chen,Chenliang Li,Wenjie Li 0002"
2016,"Scalable Spectral k-Support Norm Regularization for Robust Low Rank Subspace Learning.",CIKM,"Yiu-ming Cheung,Jian Lou 0001"
2016,"Webpage Depth-level Dwell Time Prediction.",CIKM,"Chong Wang,Achir Kalra,Cristian Borcea,Yi Chen 0001"
2014,"Exploit Latent Dirichlet Allocation for One-Class Collaborative Filtering.",CIKM,"Haijun Zhang,Zhoujun Li,Yan Chen 0019,Xiaoming Zhang 0001,Senzhang Wang"
2002,"An object-oriented extension of XML for autonomous web applications.",CIKM,"Hasan M. Jamil,Giovanni A. Modica"
2007,"Predictive user click models based on click-through history.",CIKM,"Benjamin Piwowarski,Hugo Zaragoza"
2010,"Formal approach and automated tool for constructing ontology from object-oriented database model.",CIKM,"Fu Zhang 0001,Zong Min Ma 0001,Xing Wang 0002,Yu Wang"
2013,"Users versus models: what observation tells us about effectiveness metrics.",CIKM,"Alistair Moffat,Paul Thomas 0001,Falk Scholer"
2020,"Index Obfuscation for Oblivious Document Retrieval in a Trusted Execution Environment.",CIKM,"Jinjin Shao,Shiyu Ji,Alvin Oliver Glova,Yifan Qiao,Tao Yang 0009,Tim Sherwood"
2018,"AceKG: A Large-scale Knowledge Graph for Academic Data Mining.",CIKM,"Ruijie Wang 0004,Yuchen Yan,Jialu Wang,Yuting Jia,Ye Zhang,Weinan Zhang 0001,Xinbing Wang"
2003,"Approximate searches: k-neighbors + precision.",CIKM,"Sid-Ahmed Berrani,Laurent Amsaleg,Patrick Gros"
2004,"Scalable sequential pattern mining for biological sequences.",CIKM,"Ke Wang 0001,Yabo Xu,Jeffrey Xu Yu"
2011,"Designing an ensemble classifier over subspace classifiers using iterative convergence routine.",CIKM,"Bhanukiran Vinzamuri,Kamalakar Karlapalem"
1998,"Triple-Node Hierarchies for Object-Oriented Database Indexing.",CIKM,"Frank Hing-Wah Luk,Ada Wai-Chee Fu"
2017,"Keyword Search on RDF Graphs - A Query Graph Assembly Approach.",CIKM,"Shuo Han,Lei Zou 0001,Jeffrey Xu Yu,Dongyan Zhao 0001"
2015,"Semi-Automated Exploration of Data Warehouses.",CIKM,"Thibault Sellam,Emmanuel Müller,Martin L. Kersten"
2012,"A probabilistic approach to correlation queries in uncertain time series data.",CIKM,"Mahsa Orang,Nematollaah Shiri"
1999,"Efficient and Effective Metasearch for a Large Number of Text Databases.",CIKM,"Clement T. Yu,Weiyi Meng,King-Lup Liu,Wensheng Wu,Naphtali Rishe"
2008,"Suppressing outliers in pairwise preference ranking.",CIKM,"Vitor R. Carvalho,Jonathan L. Elsas,William W. Cohen,Jaime G. Carbonell"
2007,"Just in time indexing for up to the second search.",CIKM,"Ronny Lempel,Yosi Mass,Shila Ofek-Koifman,Dafna Sheinwald,Yael Petruschka,Ron Sivan"
2018,"Enhancing Graph Kernels via Successive Embeddings.",CIKM,"Giannis Nikolentzos,Michalis Vazirgiannis"
2010,"Automatic detection of craters in planetary images: an embedded framework using feature selection and boosting.",CIKM,"Wei Ding 0003,Tomasz F. Stepinski,Lourenço P. C. Bandeira,Ricardo Vilalta,Youxi Wu,Zhenyu Lu,Tianyu Cao"
2014,"Sparse Semantic Hashing for Efficient Large Scale Similarity Search.",CIKM,"Qifan Wang,Bin Shen 0002,Zhiwei Zhang,Luo Si"
2017,"CleanCloud: Cleaning Big Data on Cloud.",CIKM,"Hongzhi Wang 0001,Xiaoou Ding,Xiangying Chen,Jianzhong Li 0001,Hong Gao 0001"
2000,"Scalable association-based text classification.",CIKM,"Dimitris Meretakis,Dimitris Fragoudis,Hongjun Lu,Spiros Likothanassis"
2020,"Nebula: A Scalable Privacy-Preserving Machine Learning System in Ant Financial.",CIKM,"Cen Chen,Bingzhe Wu,Li Wang,Chaochao Chen 0001,Jin Tan,Lei Wang,Jun Zhou,Benyu Zhang"
2019,"Large Margin Prototypical Network for Few-shot Relation Classification with Fine-grained Features.",CIKM,"Miao Fan,Yeqi Bai,Mingming Sun,Ping Li 0001"
2009,"A proactive personalised retrieval system.",CIKM,"Desmond Elliott,Joemon M. Jose"
2009,"Independent informative subgraph mining for graph information retrieval.",CIKM,"Bingjun Sun,Prasenjit Mitra,C. Lee Giles"
2016,"Hierarchical and Dynamic ",CIKM,"Takuya Akiba,Yosuke Yano,Naoto Mizuno"
2015,"LSDS-IR'15: 2015 Workshop on Large-Scale and Distributed Systems for Information Retrieval.",CIKM,"Ismail Sengor Altingovde,Berkant Barla Cambazoglu,Nicola Tonellotto"
2014,"Revisiting the Divergence Minimization Feedback Model.",CIKM,"Yuanhua Lv,ChengXiang Zhai"
2013,"Expertise retrieval in bibliographic network: a topic dominance learning approach.",CIKM,"Seyyed Hadi Hashemi,Mahmood Neshati,Hamid Beigy"
2016,"Ensemble of Anchor Adapters for Transfer Learning.",CIKM,"Fuzhen Zhuang,Ping Luo 0001,Sinno Jialin Pan,Hui Xiong 0001,Qing He 0003"
2008,"Efficient and effective link analysis with precomputed salsa maps.",CIKM,"Marc Najork,Nick Craswell"
2012,"Dual word and document seed selection for semi-supervised sentiment classification.",CIKM,"Shengfeng Ju,Shoushan Li,Yan Su,Guodong Zhou,Yu Hong,Xiaojun Li"
2020,"Predicting Economic Growth by Region Embedding: A Multigraph Convolutional Network Approach.",CIKM,"Bo Hui,Da Yan 0001,Wei-Shinn Ku,Wenlu Wang"
2010,"Rank learning for factoid question answering with linguistic and semantic constraints.",CIKM,"Matthew W. Bilotti,Jonathan L. Elsas,Jaime G. Carbonell,Eric Nyberg"
2020,"Towards Locality-Aware Meta-Learning of Tail Node Embeddings on Networks.",CIKM,"Zemin Liu,Wentao Zhang,Yuan Fang 0001,Xinming Zhang,Steven C. H. Hoi"
2009,"Efficient record-level wrapper induction.",CIKM,"Shuyi Zheng,Ruihua Song,Ji-Rong Wen,C. Lee Giles"
2020,"Compression of Deep Learning Models for NLP.",CIKM,"Manish Gupta 0001,Vasudeva Varma,Sonam Damani,Kedhar Nath Narahari"
2018,"RIN: Reformulation Inference Network for Context-Aware Query Suggestion.",CIKM,"Jyun-Yu Jiang,Wei Wang 0010"
2007,"Learning to join everything.",CIKM,"Fernando Pereira 0003"
2011,"Natural event summarization.",CIKM,"Yexi Jiang,Chang-Shing Perng,Tao Li 0001"
2008,"PBFilter: indexing flash-resident data through partitioned summaries.",CIKM,"Shaoyi Yin,Philippe Pucheral,Xiaofeng Meng 0001"
2014,"A Bootstrapping Based Refinement Framework for Mining Opinion Words and Targets.",CIKM,"Qiyun Zhao,Hao Wang 0005,Pin Lv,Chen Zhang 0003"
2007,"Link analysis using time series of web graphs.",CIKM,"Lei Yang,Lei Qi,Yan-Ping Zhao,Bin Gao 0001,Tie-Yan Liu"
2014,"Latent Aspect Mining via Exploring Sparsity and Intrinsic Information.",CIKM,"Yinqing Xu,Tianyi Lin,Wai Lam,Zirui Zhou,Hong Cheng 0001,Anthony Man-Cho So"
2020,"STREAMER: A Powerful Framework for Continuous Learning in Data Streams.",CIKM,"Sandra Garcia-Rodriguez,Mohammad Alshaer,Cédric Gouy-Pailler"
2008,"Exploiting pipeline interruptions for efficient memory allocation.",CIKM,"Josep Aguilar-Saborit,Mohammad Jalali,Dave Sharpe,Victor Muntés-Mulero"
2013,"Fast parameterless density-based clustering via random projections.",CIKM,"Johannes Schneider,Michail Vlachos"
2015,"Inclusion Dependencies Reloaded.",CIKM,"Henning Köhler,Sebastian Link"
2019,"Attributed Multi-Relational Attention Network for Fact-checking URL Recommendation.",CIKM,"Di You,Nguyen Vo,Kyumin Lee,Qiang Liu"
2014,"Leveraging Social Connections to Improve Personalized Ranking for Collaborative Filtering.",CIKM,"Tong Zhao 0002,Julian J. McAuley,Irwin King"
2014,"Efficient Subgraph Skyline Search Over Large Graphs.",CIKM,"Weiguo Zheng,Lei Zou 0001,Xiang Lian,Liang Hong,Dongyan Zhao 0001"
2002,"Capturing term dependencies using a language model based on sentence trees.",CIKM,"Ramesh Nallapati,James Allan"
2006,"Voting for candidates: adapting data fusion techniques for an expert search task.",CIKM,"Craig Macdonald,Iadh Ounis"
1999,"Towards Data Warehouse Design.",CIKM,"Franck Ravat,Olivier Teste,Gilles Zurfluh"
2012,"Top-N recommendation through belief propagation.",CIKM,"Jiwoon Ha,Soon-Hyoung Kwon,Sang-Wook Kim,Christos Faloutsos,Sunju Park"
2019,"Knowledge-Driven Analytics and Systems Impacting Human Quality of Life.",CIKM,"Arijit Ukil,Leandro Marín,Antonio Jara,John R. Farserotu"
2010,"Injecting domain knowledge into a granular database engine: a position paper.",CIKM,"Dominik Slezak,Graham Toppin"
2008,"Proactive learning: cost-sensitive active learning with multiple imperfect oracles.",CIKM,"Pinar Donmez,Jaime G. Carbonell"
2020,"Zero-Shot Heterogeneous Transfer Learning from Recommender Systems to Cold-Start Search Retrieval.",CIKM,"Tao Wu,Ellie Ka In Chio,Heng-Tze Cheng,Yu Du,Steffen Rendle,Dima Kuzmin,Ritesh Agarwal,Li Zhang,John R. Anderson,Sarvjeet Singh,Tushar Chandra,Ed H. Chi,Wen Li,Ankit Kumar,Xiang Ma,Alex Soares,Nitin Jindal,Pei Cao"
2016,"Credibility Assessment of Textual Claims on the Web.",CIKM,"Kashyap Popat,Subhabrata Mukherjee,Jannik Strötgen,Gerhard Weikum"
1993,"HSGIMS - A Secure High-Speed Tool with Bound Search Times for Transparently Managing and Manipulating Information.",CIKM,"Paul A. D. de Maine"
2015,"Learning Relative Similarity from Data Streams: Active Online Learning Approaches.",CIKM,"Shuji Hao,Peilin Zhao,Steven C. H. Hoi,Chunyan Miao"
2017,"Learning Node Embeddings in Interaction Graphs.",CIKM,"Yao Zhang 0009,Yun Xiong,Xiangnan Kong,Yangyong Zhu"
2019,"MedTruth: A Semi-supervised Approach to Discovering Knowledge Condition Information from Multi-Source Medical Data.",CIKM,"Yang Deng,Yaliang Li,Ying Shen,Nan Du,Wei Fan 0001,Min Yang 0007,Kai Lei"
2018,"Insights from the Long-Tail: Learning Latent Representations of Online User Behavior in the Presence of Skew and Sparsity.",CIKM,"Adit Krishnan,Ashish Sharma,Hari Sundaram"
2004,"An extended logic programming based multi-agent system formalization in mobile environments.",CIKM,"Jianwen Chen,Yan Zhang"
2013,"Topical authority propagation on microblogs.",CIKM,"Juan Hu,Yi Fang,Archana Godavarthy"
2018,"Empirical Evidence for Search Effectiveness Models.",CIKM,"Alfan Farizki Wicaksono,Alistair Moffat"
2009,"Domain driven data mining to improve promotional campaign ROI and select marketing channels.",CIKM,"Thomas Piton,Julien Blanchard,Henri Briand,Fabrice Guillet"
1996,"OLAP and Statistical Databases: Similarities and Differences.",CIKM,"Arie Shoshani"
2013,"Maintaining discriminatory power in quantized indexes.",CIKM,"Matt Crane,Andrew Trotman,Richard A. O'Keefe"
2013,"Exploiting collaborative filtering techniques for automatic assessment of student free-text responses.",CIKM,"Tao Ge,Zhifang Sui,Baobao Chang"
2020,"Examining the Additivity of Top-k Query Processing Innovations.",CIKM,"Joel Mackenzie,Alistair Moffat"
2017,"QLever: A Query Engine for Efficient SPARQL+Text Search.",CIKM,"Hannah Bast,Björn Buchhold"
2015,"Mining Brokers in Dynamic Social Networks.",CIKM,"Chonggang Song,Wynne Hsu,Mong-Li Lee"
2017,"Scaling Probabilistic Temporal Query Evaluation.",CIKM,"Melisachew Wudage Chekol"
2006,"Filtering or adapting: two strategies to exploit noisy parallel corpora for cross-language information retrieval.",CIKM,"Lixin Shi,Jian-Yun Nie"
2011,"Social ranking for spoken web search.",CIKM,"Shrey Sahay,Nitendra Rajput,Niketan Pansare"
1994,"A Storage System for Scalable Knowledge Representation.",CIKM,"Peter D. Karp,Suzanne M. Paley,Ira B. Greenberg"
2012,"A latent pairwise preference learning approach for recommendation from implicit feedback.",CIKM,"Yi Fang,Luo Si"
2002,"Multi-level operator combination in XML query processing.",CIKM,"Shurug Al-Khalifa,H. V. Jagadish"
2013,"iNewsBox: modeling and exploiting implicit feedback for building personalized news radio.",CIKM,"Yanan Xie,Liang Chen 0001,Kunyang Jia,Lichuan Ji,Jian Wu 0001"
2014,"Recognizing Humor on Twitter.",CIKM,"Renxian Zhang,Naishi Liu"
2017,"Identifying Top-K Influential Nodes in Networks.",CIKM,"Sara Mumtaz,Xiaoyang Wang"
2001,"Automatic Discovery of Salient Segments in Imperfect Speech Transcripts.",CIKM,"Dulce B. Ponceleon,Savitha Srinivasan"
2013,"Locality sensitive hashing revisited: filling the gap between theory and algorithm analysis.",CIKM,"Hongya Wang,Jiao Cao,LihChyun Shu,Davood Rafiei"
2018,"Retrieve-and-Read: Multi-task Learning of Information Retrieval and Reading Comprehension.",CIKM,"Kyosuke Nishida,Itsumi Saito,Atsushi Otsuka,Hisako Asano,Junji Tomita"
2015,"Joint Modeling of User Check-in Behaviors for Point-of-Interest Recommendation.",CIKM,"Hongzhi Yin,Xiaofang Zhou 0001,Yingxia Shao,Hao Wang 0005,Shazia Wasim Sadiq"
2013,"Consumer-centric SLA manager for cloud-hosted databases.",CIKM,"Liang Zhao 0009,Sherif Sakr,Anna Liu"
2019,"A Semantics Aware Random Forest for Text Classification.",CIKM,"Md. Zahidul Islam,Jixue Liu,Jiuyong Li,Lin Liu 0003,Wei Kang 0004"
2014,"Tracking Temporal Dynamics of Purchase Decisions via Hierarchical Time-Rescaling Model.",CIKM,"Hideaki Kim,Noriko Takaya,Hiroshi Sawada"
2003,"On the complexity of schema inference from web pages in the presence of nullable data attributes.",CIKM,"Guizhen Yang,I. V. Ramakrishnan,Michael Kifer"
2012,"Exploiting enriched contextual information for mobile app classification.",CIKM,"Hengshu Zhu,Huanhuan Cao,Enhong Chen,Hui Xiong 0001,Jilei Tian"
2013,"Modeling temporal effects of human mobile behavior on location-based social networks.",CIKM,"Huiji Gao,Jiliang Tang,Xia Hu,Huan Liu 0001"
2008,"SQL extension for exploring multiple tables.",CIKM,"Sung Jin Kim,Junghoo John Cho"
1993,"Performance Evaluation of MAX - the Maintenance Administrator Expert System.",CIKM,"Erica J. Wolin"
2016,"Active Content-Based Crowdsourcing Task Selection.",CIKM,"Piyush Bansal,Carsten Eickhoff,Thomas Hofmann"
2010,"On top-k social web search.",CIKM,"Peifeng Yin,Wang-Chien Lee,Ken C. K. Lee"
2015,"More Accurate Question Answering on Freebase.",CIKM,"Hannah Bast,Elmar Haussmann"
2019,"ExplIQuE: Interactive Databases Exploration with SQL.",CIKM,"Marie Le Guilly,Jean-Marc Petit,Vasile-Marian Scuturici,Ihab F. Ilyas"
2008,"On quantifying changes in temporally evolving dataset.",CIKM,"Rohan Choudhary,Sameep Mehta,Amitabha Bagchi"
2011,"Optimized processing of multiple aggregate continuous queries.",CIKM,"Shenoda Guirguis,Mohamed A. Sharaf,Panos K. Chrysanthis,Alexandros Labrinidis"
2013,"Estimating document focus time.",CIKM,"Adam Jatowt,Ching-man Au Yeung,Katsumi Tanaka"
2019,"Social-Aware VR Configuration Recommendation via Multi-Feedback Coupled Tensor Factorization.",CIKM,"Hsu-Chao Lai,Hong-Han Shuai,De-Nian Yang,Jiun-Long Huang,Wang-Chien Lee,Philip S. Yu"
1997,"View Materialization Techniques for Complex Hierarchical Objects.",CIKM,"Matthew C. Jones,Elke A. Rundensteiner"
2016,"A Unified Index for Spatio-Temporal Keyword Queries.",CIKM,"Tuan-Anh Hoang-Vu,Huy T. Vo,Juliana Freire"
2013,"Robust question answering over the web of linked data.",CIKM,"Mohamed Yahya,Klaus Berberich,Shady Elbassuoni,Gerhard Weikum"
2009,"Group-by skyline query processing in relational engines.",CIKM,"Ming-Hay Luk,Man Lung Yiu,Eric Lo 0001"
2013,"On handling textual errors in latent document modeling.",CIKM,"Tao Yang,Dongwon Lee 0001"
2019,"DIRT: Deep Learning Enhanced Item Response Theory for Cognitive Diagnosis.",CIKM,"Song Cheng,Qi Liu 0003,Enhong Chen,Zai Huang,Zhenya Huang,Yiying Chen,Haiping Ma,Guoping Hu"
2010,"PIKM 2010: ACM workshop for ph.d. students in information and knowledge management.",CIKM,"Anisoara Nica,Aparna S. Varde"
2012,"Mining coherent anomaly collections on web data.",CIKM,"Hanbo Dai,Feida Zhu 0001,Ee-Peng Lim,HweeHwa Pang"
2010,"Outcome aware ranking in interaction networks.",CIKM,"Sampath Kameshwaran,Vinayaka Pandit,Sameep Mehta,Nukala Viswanadham,Kashyap Dixit"
2017,"VizQ: A System for Scalable Processing of Visibility Queries in 3D Spatial Databases.",CIKM,"Arif Arman,Mohammed Eunus Ali,Farhana Murtaza Choudhury,Kaysar Abdullah"
2020,"CC-News-En: A Large English News Corpus.",CIKM,"Joel Mackenzie,Rodger Benham,Matthias Petri,Johanne R. Trippas,J. Shane Culpepper,Alistair Moffat"
2019,"Offline and Online Satisfaction Prediction in Open-Domain Conversational Systems.",CIKM,"Jason Ingyu Choi,Ali Ahmadvand,Eugene Agichtein"
2011,"Skynets: searching for minimum trees in graphs with incomparable edge weights.",CIKM,"Huiping Cao,K. Selçuk Candan,Maria Luisa Sapino"
2020,"Towards Inferring Queries from Simple and Partial Provenance Examples.",CIKM,"Amir Gilad,Yuval Moskovitch"
2020,"Deep Graph Convolutional Networks for Incident-Driven Traffic Speed Prediction.",CIKM,"Qinge Xie,Tiancheng Guo,Yang Chen 0001,Yu Xiao,Xin Wang 0003,Ben Y. Zhao"
2009,"OfCourse: web content discovery, classification and information extraction for online course materials.",CIKM,"Yuhong Xiong,Ping Luo 0001,Yong Zhao,Fen Lin,Shicong Feng,Baoyao Zhou,Liwei Zheng"
2011,"Indexes for highly repetitive document collections.",CIKM,"Francisco Claude,Antonio Fariña,Miguel A. Martínez-Prieto,Gonzalo Navarro"
2010,"Personalized recommender system based on item taxonomy and folksonomy.",CIKM,"Huizhi Liang,Yue Xu 0001,Yuefeng Li,Richi Nayak"
2020,"Adaptive-Step Graph Meta-Learner for Few-Shot Graph Classification.",CIKM,"Ning Ma,Jiajun Bu,Jieyu Yang,Zhen Zhang,Chengwei Yao,Zhi Yu,Sheng Zhou,Xifeng Yan"
2016,"Automatical Storyline Generation with Help from Twitter.",CIKM,"Ting Hua,Xuchao Zhang,Wei Wang 0064,Chang-Tien Lu,Naren Ramakrishnan"
2000,"Polar: An Architecture for a Parallel ODMG Compliant Object Database.",CIKM,"Jim Smith,Paul Watson 0001,Sandra de F. Mendes Sampaio,Norman W. Paton"
1995,"A General Method for Spatial Reasoning in Spatial Databases.",CIKM,"Alia I. Abdelmoty,Baher A. El-Geresy"
2009,"Efficient and reliable merging of XML documents.",CIKM,"Sebastian Rönnau,Geraint Philipp,Uwe M. Borghoff"
2013,"pEDM: online-forecasting for smart energy analytics.",CIKM,"Lars Dannecker,Philipp Rösch,Ulrike Fischer,Gordon Gaumnitz,Wolfgang Lehner,Gregor Hackenbroich"
2009,"Computational community interest for ranking.",CIKM,"Xiaozhong Liu,Vadim von Brzeski"
1994,"Towards a Framework for Integrating Multilevel Secure Models and Temporal Data Models.",CIKM,"Niki Pissinou,Kia Makki,E. K. Park"
2017,"Stream Aggregation Through Order Sampling.",CIKM,"Nick G. Duffield,Yunhong Xu,Liangzhen Xia,Nesreen K. Ahmed,Minlan Yu"
2009,"A flexible simulation environment for flash-aware algorithms.",CIKM,"Peiquan Jin,Xuan Su,Zhi Li 0007,Lihua Yue"
2000,"A Comparison of DFT and DWT based Similarity Search in Time-Series Databases.",CIKM,"Yi-Leh Wu,Divyakant Agrawal,Amr El Abbadi"
2013,"An efficient algorithm for approximate betweenness centrality computation.",CIKM,"Mostafa Haghir Chehreghani"
1993,"HYKIS - An Information Retrieval System Based on a Hybrid Knowledge Base.",CIKM,"Dongwook Shin,Hyongmuk Lim,Yongun Yoon,Key-Sun Choi"
2012,"Automatic image annotation using tag-related random search over visual neighbors.",CIKM,"Zijia Lin,Guiguang Ding,Mingqing Hu,Jianmin Wang 0001,Jiaguang Sun 0001"
2013,"Re-ranking for joint named-entity recognition and linking.",CIKM,"Avirup Sil,Alexander Yates"
2011,"A pairwise ranking based approach to learning with positive and unlabeled examples.",CIKM,"Sundararajan Sellamanickam,Priyanka Garg,Sathiya Keerthi Selvaraj"
2009,"XCFS: an XML documents clustering approach using both the structure and the content.",CIKM,"Sangeetha Kutty,Richi Nayak,Yuefeng Li"
2016,"A Study of Realtime Summarization Metrics.",CIKM,"Matthew Ekstrand-Abueg,Richard McCreadie,Virgil Pavlu,Fernando Diaz 0001"
2011,"Finding dimensions for queries.",CIKM,"Zhicheng Dou,Sha Hu,Yulong Luo,Ruihua Song,Ji-Rong Wen"
2004,"Using a compact tree to index and query XML data.",CIKM,"Qinghua Zou,Shaorong Liu,Wesley W. Chu"
2012,"On the usefulness of query features for learning to rank.",CIKM,"Craig Macdonald,Rodrygo L. T. Santos,Iadh Ounis"
2006,"Cache-oblivious nested-loop joins.",CIKM,"Bingsheng He,Qiong Luo 0001"
2012,"Joint topic modeling for event summarization across news and social media streams.",CIKM,"Wei Gao,Peng Li 0056,Kareem Darwish"
2013,"From big data to big knowledge.",CIKM,"Kevin Murphy 0002"
2009,"Suffix trees for very large genomic sequences.",CIKM,"Marina Barsky,Ulrike Stege,Alex Thomo,Chris Upton"
2020,"Jointly Modeling Individual Student Behaviors and Social Influence for Prediction Tasks.",CIKM,"Haobing Liu,Yanmin Zhu,Tianzi Zang,Jiadi Yu,Haibin Cai"
2015,"Dynamic Resource Management In a Massively Parallel Stream Processing Engine.",CIKM,"Kasper Grud Skat Madsen,Yongluan Zhou"
2007,"Sigma encoded inverted files.",CIKM,"Andrew Trotman,Vikram Subramanya"
2020,"Detection of Novel Social Bots by Ensembles of Specialized Classifiers.",CIKM,"Mohsen Sayyadiharikandeh,Onur Varol,Kai-Cheng Yang,Alessandro Flammini,Filippo Menczer"
2009,"Helping editors choose better seed sets for entity set expansion.",CIKM,"Vishnu Vyas,Patrick Pantel,Eric Crestan"
